,Dropout_1,Dropout_2,Dropout_3,Dropout_4,Dropout_5,Dropout_6,LSTM_1,LSTM_2,LSTM_3,LSTM_4,LSTM_5,LSTM_6,accuracy,activation_2,activation_3,activation_4,activation_5,activation_6,loss,lr,val_accuracy,val_loss
0,0.3,0.1,0.5,0.3,0.3,0.2,512,512,256,128,64,32,0.9936,relu,relu,relu,relu,relu,0.0043,0.0001,0.9919,0.0014
1,0.5,0.5,0.1,0.5,0.4,0.4,512,256,512,64,128,32,0.9902,relu,relu,tanh,relu,relu,0.0048,0.0001,0.991,0.0015
2,0.4,0.1,0.3,0.5,0.5,0.1,256,256,64,64,64,64,0.9834,tanh,sigmoid,relu,relu,relu,0.0057,1e-05,0.9865,0.0022
3,0.3,0.5,0.4,0.2,0.2,0.5,512,128,128,256,128,64,0.7912,sigmoid,sigmoid,relu,relu,relu,0.0538,1e-05,0.8574,0.0225
4,0.1,0.5,0.1,0.1,0.1,0.2,128,128,32,32,128,64,0.5401,relu,relu,sigmoid,sigmoid,relu,0.1344,0.001,0.6636,0.0497
