,Dropout_1,Dropout_2,Dropout_3,Dropout_4,Dropout_5,LSTM_1,LSTM_2,LSTM_3,LSTM_4,LSTM_5,accuracy,activation_2,activation_3,activation_4,activation_5,loss,lr,val_accuracy,val_loss
0,0.3,0.5,0.3,0.3,0.2,512,256,128,64,32,0.9534,relu,relu,relu,relu,0.0122,0.0001,0.9761,0.0039
1,0.3,0.3,0.1,0.1,0.3,512,256,512,32,64,0.9354,tanh,relu,relu,sigmoid,0.0149,0.001,0.9688,0.005
2,0.5,0.3,0.3,0.3,0.3,512,256,256,64,64,0.8849,tanh,relu,relu,sigmoid,0.022,0.001,0.9403,0.0093
3,0.4,0.4,0.3,0.1,0.3,256,512,128,128,32,0.7619,sigmoid,relu,relu,relu,0.0376,1e-05,0.8418,0.0238
4,0.2,0.4,0.1,0.1,0.1,128,256,128,32,32,0.6809,sigmoid,relu,tanh,relu,0.0471,1e-05,0.7625,0.0341
